datetime,latitude,longitude,altitude,receiver
24/08/2026 11:25,54.5801827,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359798,78.7,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359828,0,143.117.216.46:5000
24/08/2026 11:25,54.5801812,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:25,54.5801812,-5.9359863,78.8,143.117.216.46:5002
24/08/2026 11:25,54.5801827,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359798,78.7,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.935983,0,143.117.216.46:5000
24/08/2026 11:25,54.580181,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:25,54.580181,-5.9359863,78.8,143.117.216.46:5002
24/08/2026 11:25,54.5801827,-5.9359797,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359797,78.7,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.935983,0,143.117.216.46:5000
24/08/2026 11:25,54.5801827,-5.9359797,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359797,78.7,143.117.216.46:5001
24/08/2026 11:25,54.580181,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:25,54.580181,-5.9359863,78.8,143.117.216.46:5002
24/08/2026 11:25,54.580178,-5.9359832,0,143.117.216.46:5000
24/08/2026 11:25,54.5801808,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:25,54.5801808,-5.9359862,78.8,143.117.216.46:5002
24/08/2026 11:25,54.5801827,-5.9359797,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359797,78.7,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359833,0,143.117.216.46:5000
24/08/2026 11:25,54.5801827,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359798,78.7,143.117.216.46:5001
24/08/2026 11:25,54.5801808,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:25,54.5801808,-5.9359862,78.8,143.117.216.46:5002
24/08/2026 11:25,54.580178,-5.9359833,0,143.117.216.46:5000
24/08/2026 11:25,54.5801808,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:25,54.5801808,-5.9359862,78.9,143.117.216.46:5002
24/08/2026 11:25,54.5801827,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359798,78.7,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359835,0,143.117.216.46:5000
24/08/2026 11:25,54.5801807,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:25,54.5801807,-5.9359862,78.9,143.117.216.46:5002
24/08/2026 11:25,54.5801827,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359798,78.7,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359835,0,143.117.216.46:5000
24/08/2026 11:25,54.5801827,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359798,78.7,143.117.216.46:5001
24/08/2026 11:25,54.5801805,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:25,54.5801805,-5.9359862,78.9,143.117.216.46:5002
24/08/2026 11:25,54.5801778,-5.9359837,0,143.117.216.46:5000
24/08/2026 11:25,54.5801803,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:25,54.5801803,-5.9359862,78.9,143.117.216.46:5002
24/08/2026 11:25,54.5801827,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359798,78.7,143.117.216.46:5001
24/08/2026 11:25,54.5801778,-5.9359837,0,143.117.216.46:5000
24/08/2026 11:26,54.5801803,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:26,54.5801803,-5.9359862,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801825,-5.93598,0,143.117.216.46:5001
24/08/2026 11:26,54.5801825,-5.93598,78.7,143.117.216.46:5001
24/08/2026 11:26,54.5801778,-5.9359837,0,143.117.216.46:5000
24/08/2026 11:26,54.5801802,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:26,54.5801802,-5.9359862,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801825,-5.93598,0,143.117.216.46:5001
24/08/2026 11:26,54.5801825,-5.93598,78.7,143.117.216.46:5001
24/08/2026 11:26,54.5801778,-5.9359838,0,143.117.216.46:5000
24/08/2026 11:26,54.5801825,-5.93598,0,143.117.216.46:5001
24/08/2026 11:26,54.5801825,-5.93598,78.7,143.117.216.46:5001
24/08/2026 11:26,54.5801802,-5.935986,0,143.117.216.46:5002
24/08/2026 11:26,54.5801802,-5.935986,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801778,-5.9359838,0,143.117.216.46:5000
24/08/2026 11:26,54.5801825,-5.93598,0,143.117.216.46:5001
24/08/2026 11:26,54.5801825,-5.93598,78.8,143.117.216.46:5001
24/08/2026 11:26,54.5801802,-5.9359858,0,143.117.216.46:5002
24/08/2026 11:26,54.5801802,-5.9359858,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801778,-5.9359838,0,143.117.216.46:5000
24/08/2026 11:26,54.5801825,-5.93598,0,143.117.216.46:5001
24/08/2026 11:26,54.5801825,-5.93598,78.8,143.117.216.46:5001
24/08/2026 11:26,54.58018,-5.9359857,0,143.117.216.46:5002
24/08/2026 11:26,54.58018,-5.9359857,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801778,-5.9359838,0,143.117.216.46:5000
24/08/2026 11:26,54.5801798,-5.9359857,0,143.117.216.46:5002
24/08/2026 11:26,54.5801798,-5.9359857,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801823,-5.93598,0,143.117.216.46:5001
24/08/2026 11:26,54.5801823,-5.93598,78.8,143.117.216.46:5001
24/08/2026 11:26,54.5801778,-5.935984,0,143.117.216.46:5000
24/08/2026 11:26,54.5801823,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:26,54.5801823,-5.9359798,78.8,143.117.216.46:5001
24/08/2026 11:26,54.5801797,-5.9359857,0,143.117.216.46:5002
24/08/2026 11:26,54.5801797,-5.9359857,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801778,-5.935984,0,143.117.216.46:5000
24/08/2026 11:26,54.5801823,-5.93598,0,143.117.216.46:5001
24/08/2026 11:26,54.5801823,-5.93598,78.8,143.117.216.46:5001
24/08/2026 11:26,54.5801797,-5.9359855,0,143.117.216.46:5002
24/08/2026 11:26,54.5801797,-5.9359855,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801778,-5.935984,0,143.117.216.46:5000
24/08/2026 11:26,54.5801823,-5.93598,0,143.117.216.46:5001
24/08/2026 11:26,54.5801823,-5.93598,78.8,143.117.216.46:5001
24/08/2026 11:26,54.5801795,-5.9359855,0,143.117.216.46:5002
24/08/2026 11:26,54.5801795,-5.9359855,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801778,-5.935984,0,143.117.216.46:5000
24/08/2026 11:26,54.5801823,-5.93598,0,143.117.216.46:5001
24/08/2026 11:26,54.5801823,-5.93598,78.8,143.117.216.46:5001
24/08/2026 11:26,54.5801795,-5.9359855,0,143.117.216.46:5002
24/08/2026 11:26,54.5801795,-5.9359855,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801778,-5.935984,0,143.117.216.46:5000
24/08/2026 11:26,54.5801795,-5.9359855,0,143.117.216.46:5002
24/08/2026 11:26,54.5801795,-5.9359855,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801823,-5.93598,0,143.117.216.46:5001
24/08/2026 11:26,54.5801823,-5.93598,78.8,143.117.216.46:5001
24/08/2026 11:26,54.580178,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:26,54.5801795,-5.9359853,0,143.117.216.46:5002
24/08/2026 11:26,54.5801795,-5.9359853,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801823,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:26,54.5801823,-5.9359802,78.8,143.117.216.46:5001
24/08/2026 11:26,54.580178,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:26,54.5801793,-5.9359853,0,143.117.216.46:5002
24/08/2026 11:26,54.5801823,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:26,54.5801823,-5.9359802,78.8,143.117.216.46:5001
24/08/2026 11:26,54.5801793,-5.9359853,78.9,143.117.216.46:5002
24/08/2026 11:26,54.580178,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:26,54.5801793,-5.9359852,0,143.117.216.46:5002
24/08/2026 11:26,54.5801793,-5.9359852,78.9,143.117.216.46:5002
24/08/2026 11:26,54.5801823,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:26,54.5801823,-5.9359802,78.8,143.117.216.46:5001
24/08/2026 11:26,54.580178,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:26,54.5801792,-5.9359852,0,143.117.216.46:5002
24/08/2026 11:26,54.5801792,-5.9359852,79,143.117.216.46:5002
24/08/2026 11:26,54.5801822,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:26,54.5801822,-5.9359802,78.8,143.117.216.46:5001
24/08/2026 11:26,54.5801778,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:26,54.5801792,-5.9359852,0,143.117.216.46:5002
24/08/2026 11:26,54.5801792,-5.9359852,79,143.117.216.46:5002
24/08/2026 11:26,54.5801822,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:26,54.5801822,-5.9359802,78.8,143.117.216.46:5001
24/08/2026 11:26,54.5801778,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:27,54.5801827,-5.9359803,0,143.117.216.46:5001
24/08/2026 11:27,54.5801827,-5.9359803,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801798,-5.935983,0,143.117.216.46:5002
24/08/2026 11:27,54.5801798,-5.935983,79,143.117.216.46:5002
24/08/2026 11:27,54.5801805,-5.9359827,0,143.117.216.46:5000
24/08/2026 11:27,54.5801798,-5.935983,0,143.117.216.46:5002
24/08/2026 11:27,54.5801798,-5.935983,79,143.117.216.46:5002
24/08/2026 11:27,54.5801828,-5.9359803,0,143.117.216.46:5001
24/08/2026 11:27,54.5801828,-5.9359803,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801805,-5.9359827,0,143.117.216.46:5000
24/08/2026 11:27,54.5801828,-5.9359803,0,143.117.216.46:5001
24/08/2026 11:27,54.5801828,-5.9359803,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801798,-5.9359832,0,143.117.216.46:5002
24/08/2026 11:27,54.5801798,-5.9359832,79,143.117.216.46:5002
24/08/2026 11:27,54.5801805,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:27,54.5801798,-5.9359832,0,143.117.216.46:5002
24/08/2026 11:27,54.5801798,-5.9359832,79,143.117.216.46:5002
24/08/2026 11:27,54.5801828,-5.9359803,0,143.117.216.46:5001
24/08/2026 11:27,54.5801828,-5.9359803,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801805,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:27,54.5801828,-5.9359803,0,143.117.216.46:5001
24/08/2026 11:27,54.5801828,-5.9359803,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801798,-5.9359832,0,143.117.216.46:5002
24/08/2026 11:27,54.5801798,-5.9359832,79,143.117.216.46:5002
24/08/2026 11:27,54.5801805,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:27,54.5801798,-5.9359832,0,143.117.216.46:5002
24/08/2026 11:27,54.5801798,-5.9359832,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801827,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:27,54.5801827,-5.9359802,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801805,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:27,54.5801828,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:27,54.5801828,-5.9359802,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801798,-5.9359832,0,143.117.216.46:5002
24/08/2026 11:27,54.5801798,-5.9359832,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801805,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:27,54.5801798,-5.9359832,0,143.117.216.46:5002
24/08/2026 11:27,54.5801798,-5.9359832,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801828,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:27,54.5801828,-5.9359802,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801805,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:27,54.5801828,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:27,54.5801828,-5.9359802,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801798,-5.9359832,0,143.117.216.46:5002
24/08/2026 11:27,54.5801798,-5.9359832,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801805,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:27,54.5801828,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:27,54.5801828,-5.9359802,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801798,-5.9359833,0,143.117.216.46:5002
24/08/2026 11:27,54.5801798,-5.9359833,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801805,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:27,54.5801827,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:27,54.5801827,-5.9359802,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801797,-5.9359833,0,143.117.216.46:5002
24/08/2026 11:27,54.5801797,-5.9359833,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801803,-5.935982,0,143.117.216.46:5000
24/08/2026 11:27,54.5801827,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:27,54.5801827,-5.9359802,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801797,-5.9359833,0,143.117.216.46:5002
24/08/2026 11:27,54.5801797,-5.9359833,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801803,-5.935982,0,143.117.216.46:5000
24/08/2026 11:27,54.5801827,-5.9359802,0,143.117.216.46:5001
24/08/2026 11:27,54.5801827,-5.9359802,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801795,-5.9359833,0,143.117.216.46:5002
24/08/2026 11:27,54.5801795,-5.9359833,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801803,-5.935982,0,143.117.216.46:5000
24/08/2026 11:27,54.5801795,-5.9359835,0,143.117.216.46:5002
24/08/2026 11:27,54.5801795,-5.9359835,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801827,-5.9359803,0,143.117.216.46:5001
24/08/2026 11:27,54.5801827,-5.9359803,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801802,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:27,54.5801827,-5.9359803,0,143.117.216.46:5001
24/08/2026 11:27,54.5801827,-5.9359803,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801795,-5.9359837,0,143.117.216.46:5002
24/08/2026 11:27,54.5801795,-5.9359837,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801802,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:27,54.5801795,-5.9359837,0,143.117.216.46:5002
24/08/2026 11:27,54.5801795,-5.9359837,78.9,143.117.216.46:5002
24/08/2026 11:27,54.5801827,-5.9359805,0,143.117.216.46:5001
24/08/2026 11:27,54.5801827,-5.9359805,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801802,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:27,54.5801827,-5.9359807,0,143.117.216.46:5001
24/08/2026 11:27,54.5801827,-5.9359807,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801795,-5.9359838,0,143.117.216.46:5002
24/08/2026 11:27,54.5801795,-5.9359838,78.9,143.117.216.46:5002
24/08/2026 11:27,54.58018,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:27,54.5801825,-5.9359807,0,143.117.216.46:5001
24/08/2026 11:27,54.5801825,-5.9359807,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801795,-5.9359838,0,143.117.216.46:5002
24/08/2026 11:27,54.5801795,-5.9359838,78.9,143.117.216.46:5002
24/08/2026 11:27,54.58018,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:27,54.5801825,-5.9359808,0,143.117.216.46:5001
24/08/2026 11:27,54.5801825,-5.9359808,78.7,143.117.216.46:5001
24/08/2026 11:27,54.5801793,-5.9359838,0,143.117.216.46:5002
24/08/2026 11:27,54.5801793,-5.9359838,78.8,143.117.216.46:5002
24/08/2026 11:27,54.58018,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:28,54.5801825,-5.9359808,0,143.117.216.46:5001
24/08/2026 11:28,54.5801793,-5.9359838,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.9359838,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801825,-5.9359808,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:28,54.5801793,-5.935984,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.935984,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801825,-5.935981,0,143.117.216.46:5001
24/08/2026 11:28,54.5801825,-5.935981,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:28,54.5801823,-5.935981,0,143.117.216.46:5001
24/08/2026 11:28,54.5801823,-5.935981,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801793,-5.935984,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.935984,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801798,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:28,54.5801793,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.9359842,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801823,-5.9359812,0,143.117.216.46:5001
24/08/2026 11:28,54.5801823,-5.9359812,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:28,54.5801823,-5.9359812,0,143.117.216.46:5001
24/08/2026 11:28,54.5801823,-5.9359812,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801793,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.9359842,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801798,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:28,54.5801793,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.9359842,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801823,-5.9359812,0,143.117.216.46:5001
24/08/2026 11:28,54.5801823,-5.9359812,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:28,54.5801792,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:28,54.5801792,-5.9359843,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801823,-5.9359813,0,143.117.216.46:5001
24/08/2026 11:28,54.5801823,-5.9359813,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:28,54.5801823,-5.9359813,0,143.117.216.46:5001
24/08/2026 11:28,54.5801823,-5.9359813,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801792,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:28,54.5801792,-5.9359843,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801798,-5.935981,0,143.117.216.46:5000
24/08/2026 11:28,54.5801823,-5.9359815,0,143.117.216.46:5001
24/08/2026 11:28,54.5801823,-5.9359815,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801792,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:28,54.5801792,-5.9359845,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801798,-5.935981,0,143.117.216.46:5000
24/08/2026 11:28,54.5801822,-5.9359817,0,143.117.216.46:5001
24/08/2026 11:28,54.5801822,-5.9359817,78.7,143.117.216.46:5001
24/08/2026 11:28,54.580179,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:28,54.580179,-5.9359845,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801798,-5.935981,0,143.117.216.46:5000
24/08/2026 11:28,54.580179,-5.9359847,0,143.117.216.46:5002
24/08/2026 11:28,54.580179,-5.9359847,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801822,-5.9359818,0,143.117.216.46:5001
24/08/2026 11:28,54.5801822,-5.9359818,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359808,0,143.117.216.46:5000
24/08/2026 11:28,54.580179,-5.935985,0,143.117.216.46:5002
24/08/2026 11:28,54.580179,-5.935985,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801822,-5.935982,0,143.117.216.46:5001
24/08/2026 11:28,54.5801822,-5.935982,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359808,0,143.117.216.46:5000
24/08/2026 11:28,54.580179,-5.9359852,0,143.117.216.46:5002
24/08/2026 11:28,54.580179,-5.9359852,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801822,-5.935982,0,143.117.216.46:5001
24/08/2026 11:28,54.5801822,-5.935982,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359807,0,143.117.216.46:5000
24/08/2026 11:28,54.5801792,-5.9359852,0,143.117.216.46:5002
24/08/2026 11:28,54.5801792,-5.9359852,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801822,-5.9359822,0,143.117.216.46:5001
24/08/2026 11:28,54.5801822,-5.9359822,78.7,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:28,54.5801822,-5.9359823,0,143.117.216.46:5001
24/08/2026 11:28,54.5801822,-5.9359823,78.6,143.117.216.46:5001
24/08/2026 11:28,54.5801792,-5.9359853,0,143.117.216.46:5002
24/08/2026 11:28,54.5801792,-5.9359853,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801798,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:28,54.5801792,-5.9359855,0,143.117.216.46:5002
24/08/2026 11:28,54.5801792,-5.9359855,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801822,-5.9359823,0,143.117.216.46:5001
24/08/2026 11:28,54.5801822,-5.9359823,78.6,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:28,54.5801822,-5.9359823,0,143.117.216.46:5001
24/08/2026 11:28,54.5801822,-5.9359823,78.6,143.117.216.46:5001
24/08/2026 11:28,54.5801792,-5.9359855,0,143.117.216.46:5002
24/08/2026 11:28,54.5801792,-5.9359855,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801798,-5.9359802,0,143.117.216.46:5000
24/08/2026 11:28,54.5801792,-5.9359857,0,143.117.216.46:5002
24/08/2026 11:28,54.5801792,-5.9359857,78.7,143.117.216.46:5002
24/08/2026 11:28,54.5801822,-5.9359825,0,143.117.216.46:5001
24/08/2026 11:28,54.5801822,-5.9359825,78.6,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359802,0,143.117.216.46:5000
24/08/2026 11:28,54.5801793,-5.9359858,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.9359858,78.7,143.117.216.46:5002
24/08/2026 11:28,54.5801822,-5.9359827,0,143.117.216.46:5001
24/08/2026 11:28,54.5801822,-5.9359827,78.6,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.93598,0,143.117.216.46:5000
24/08/2026 11:28,54.5801793,-5.9359858,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.9359858,78.8,143.117.216.46:5002
24/08/2026 11:28,54.580182,-5.9359827,0,143.117.216.46:5001
24/08/2026 11:28,54.580182,-5.9359827,78.6,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.93598,0,143.117.216.46:5000
24/08/2026 11:28,54.580182,-5.9359828,0,143.117.216.46:5001
24/08/2026 11:28,54.580182,-5.9359828,78.6,143.117.216.46:5001
24/08/2026 11:28,54.5801793,-5.935986,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.935986,78.8,143.117.216.46:5002
24/08/2026 11:28,54.5801798,-5.93598,0,143.117.216.46:5000
24/08/2026 11:28,54.5801793,-5.935986,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.935986,78.7,143.117.216.46:5002
24/08/2026 11:28,54.580182,-5.9359828,0,143.117.216.46:5001
24/08/2026 11:28,54.580182,-5.9359828,78.6,143.117.216.46:5001
24/08/2026 11:28,54.5801798,-5.9359798,0,143.117.216.46:5000
24/08/2026 11:28,54.5801793,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.9359862,78.7,143.117.216.46:5002
24/08/2026 11:28,54.580182,-5.9359828,0,143.117.216.46:5001
24/08/2026 11:28,54.580182,-5.9359828,78.6,143.117.216.46:5001
24/08/2026 11:28,54.5801797,-5.9359797,0,143.117.216.46:5000
24/08/2026 11:28,54.580182,-5.935983,0,143.117.216.46:5001
24/08/2026 11:28,54.580182,-5.935983,78.6,143.117.216.46:5001
24/08/2026 11:28,54.5801793,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:28,54.5801793,-5.9359862,78.7,143.117.216.46:5002
24/08/2026 11:28,54.5801797,-5.9359797,0,143.117.216.46:5000
24/08/2026 11:28,54.580182,-5.935983,0,143.117.216.46:5001
24/08/2026 11:28,54.580182,-5.935983,78.6,143.117.216.46:5001
